NodeID,Lat,Long
1,39.78298800,-84.06214520
2,39.78298720,-84.06214410
3,39.78298790,-84.06214570
4,39.78377380,-84.06253490
5,39.78377330,-84.06254230
6,39.78377930,-84.06252440
7,39.78377440,-84.06253400
8,39.78377540,-84.06254380
9,39.78386920,-84.06264420
10,39.78385230,-84.06263850
11,39.78386820,-84.06264740
12,39.78387040,-84.06264480
13,39.78291660,-84.06349060
14,39.78291980,-84.06220540
15,39.78293380,-84.06219210
16,39.78293760,-84.06217460
17,39.78305640,-84.06501210
18,39.78451490,-84.06347690
19,39.78263470,-84.06473580
20,39.78451490,-84.06347690
